,Accuracy,Precision,Recall,F1 Score
For C:0.1and kernel:polyand gamma:0.2and degree:2,0.999452263,0.943206342,0.888345341,0.913959763
For C:10and kernel:polyand gamma:6and degree:5,0.998216342,0.742077922,0.887726329,0.797965795
For C:0.1and kernel:rbfand gamma:0.3,0.999438218,0.932256601,0.896588701,0.913652429
For C:10and kernel:rbfand gamma:5,0.999508441,0.9648031,0.884248281,0.920691399
For C:0.1and kernel:sigmoidand gamma:0.5,0.998735991,0.91431741,0.661100751,0.731826482
For C:10and kernel:sigmoidand gamma:2,0.998075897,0.713772281,0.697896917,0.70552677
For C:100and kernel:sigmoidand gamma:5,0.998286565,0.747283554,0.72687881,0.736639908
